trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.9831197056650174}",30,0,-129.43056401492774,"{0: 18, 1: 7, 2: 2, 3: 1, 4: 2}",0
185,False,"{'a': 0.001, 'e': 0.9829362506302315}",20,0,-39.73431736372338,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.001, 'e': 0.9827518126592768}",20,0,-184.980522554044,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
187,False,"{'a': 0.001, 'e': 0.9825663919365915}",20,0,-32.600443615120525,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.001, 'e': 0.9823799886475959}",25,0,-173.50003857391482,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
189,False,"{'a': 0.001, 'e': 0.9821926029786937}",30,0,-104.836403732361,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
190,False,"{'a': 0.001, 'e': 0.9820042351172703}",25,0,-62.089873789147774,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
191,False,"{'a': 0.001, 'e': 0.9818148852516937}",20,3,-88.042712818445,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
192,False,"{'a': 0.001, 'e': 0.9816245535713135}",20,9,-74.9928761726994,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 1}",1
193,False,"{'a': 0.001, 'e': 0.9814332402664617}",20,0,-69.65946895156016,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.001, 'e': 0.9812409455284513}",25,0,-69.50419046619066,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
195,False,"{'a': 0.001, 'e': 0.9810476695495772}",25,0,-71.86739616710372,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.9808534125231153}",20,0,-191.0421676444358,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
197,False,"{'a': 0.001, 'e': 0.9806581746433226}",25,0,-237.58101207848395,"{0: 9, 1: 5, 2: 6, 3: 2, 4: 3}",0
198,False,"{'a': 0.001, 'e': 0.9804619561054371}",30,1,-195.74784551862615,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 3}",1
199,False,"{'a': 0.001, 'e': 0.9802647571056771}",25,0,-152.27399832104757,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
200,False,"{'a': 0.001, 'e': 0.9800665778412416}",25,0,-149.2114325228898,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
201,False,"{'a': 0.001, 'e': 0.97986741851031}",30,0,-97.63374332751793,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
202,False,"{'a': 0.001, 'e': 0.9796672793120416}",25,0,-139.68162173583966,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
203,False,"{'a': 0.001, 'e': 0.9794661604465754}",20,0,-102.3088885398243,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
204,False,"{'a': 0.001, 'e': 0.9792640621150305}",25,0,-169.4516573609954,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
205,False,"{'a': 0.001, 'e': 0.9790609845195051}",20,0,-70.36212361445054,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
206,False,"{'a': 0.001, 'e': 0.9788569278630767}",20,8,5.77821296899983,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.001, 'e': 0.978651892349802}",30,0,-179.18674610036837,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
208,False,"{'a': 0.001, 'e': 0.9784458781847165}",20,0,-95.55271111343174,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.9782388855738344}",20,0,-160.14092906003188,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
210,False,"{'a': 0.001, 'e': 0.9780309147241483}",25,0,-164.12894268595218,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
211,False,"{'a': 0.001, 'e': 0.9778219658436289}",30,0,-200.99091018604065,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
212,False,"{'a': 0.001, 'e': 0.9776120391412251}",25,0,-130.64521291439868,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.001, 'e': 0.9774011348268636}",35,0,-243.80345559187612,"{0: 19, 1: 5, 2: 6, 3: 1, 4: 4}",0
214,False,"{'a': 0.001, 'e': 0.9771892531114489}",20,0,-45.856151324634205,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.001, 'e': 0.9769763942068623}",25,0,-144.2907261285227,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
216,False,"{'a': 0.001, 'e': 0.9767625583259631}",20,0,-85.75094847819237,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.001, 'e': 0.976547745682587}",20,0,-27.368877269240194,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
218,False,"{'a': 0.001, 'e': 0.9763319564915464}",25,0,-126.34416687784922,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
219,False,"{'a': 0.001, 'e': 0.9761151909686308}",25,0,-39.81184451499993,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
220,False,"{'a': 0.001, 'e': 0.9758974493306055}",20,0,-124.71697506921663,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
221,False,"{'a': 0.001, 'e': 0.9756787317952123}",25,0,-94.48921966945079,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
222,False,"{'a': 0.001, 'e': 0.9754590385811684}",20,0,-67.83482104952647,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
223,False,"{'a': 0.001, 'e': 0.9752383699081674}",30,0,-229.9815883421308,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
224,False,"{'a': 0.001, 'e': 0.9750167259968777}",30,0,-178.55509356905506,"{0: 14, 1: 5, 2: 7, 3: 3, 4: 1}",0
225,False,"{'a': 0.001, 'e': 0.9747941070689433}",20,0,-97.20724314465389,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.001, 'e': 0.974570513346983}",25,0,-165.98730405777985,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
227,False,"{'a': 0.001, 'e': 0.9743459450545906}",20,0,-49.3981599234175,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
228,False,"{'a': 0.001, 'e': 0.9741204024163344}",20,0,-191.42895965608517,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
229,False,"{'a': 0.001, 'e': 0.9738938856577568}",20,0,-104.15878334031979,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
230,False,"{'a': 0.001, 'e': 0.9736663950053749}",25,9,-78.24290742778938,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
231,False,"{'a': 0.001, 'e': 0.9734379306866789}",20,0,-127.0268475237874,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
232,False,"{'a': 0.001, 'e': 0.9732084929301336}",25,0,-291.2798183879663,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 5}",0
233,False,"{'a': 0.001, 'e': 0.9729780819651762}",30,0,-162.25569684817307,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
234,False,"{'a': 0.001, 'e': 0.9727466980222181}",35,0,-283.1773632529217,"{0: 16, 1: 7, 2: 6, 3: 2, 4: 4}",0
235,False,"{'a': 0.001, 'e': 0.972514341332643}",25,0,-108.06275169004306,"{0: 14, 1: 9, 2: 0, 3: 0, 4: 2}",1
236,False,"{'a': 0.001, 'e': 0.9722810121288076}",20,0,-86.0591719368074,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
237,False,"{'a': 0.001, 'e': 0.9720467106440411}",25,0,-18.44070419858353,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
238,False,"{'a': 0.001, 'e': 0.971811437112645}",20,0,-51.185028614423885,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.001, 'e': 0.9715751917698927}",25,0,-155.1234189613188,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
240,False,"{'a': 0.001, 'e': 0.9713379748520296}",35,0,-277.3625665286652,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 5}",0
241,False,"{'a': 0.001, 'e': 0.9710997865962726}",20,3,-87.51068492195783,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
242,False,"{'a': 0.001, 'e': 0.97086062724081}",20,0,-34.1904584546805,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
243,False,"{'a': 0.001, 'e': 0.970620497024801}",25,0,-183.732117033064,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
244,False,"{'a': 0.001, 'e': 0.9703793961883759}",20,0,-39.957089122132395,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.001, 'e': 0.9701373249726354}",30,0,-108.65774117748852,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
246,False,"{'a': 0.001, 'e': 0.9698942836196508}",20,0,-129.9177708625311,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
247,False,"{'a': 0.001, 'e': 0.9696502723724634}",25,0,-219.99656875666236,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
248,False,"{'a': 0.001, 'e': 0.9694052914750845}",30,2,-153.24968824458364,"{0: 12, 1: 6, 2: 6, 3: 4, 4: 0}",1
249,False,"{'a': 0.001, 'e': 0.9691593411724948}",30,0,-136.89961157383757,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
250,False,"{'a': 0.001, 'e': 0.9689124217106447}",25,0,-161.44899575295116,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
251,False,"{'a': 0.001, 'e': 0.9686645333364537}",25,0,-82.41178888605326,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
252,False,"{'a': 0.001, 'e': 0.9684156762978101}",20,0,-95.85880133322068,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
253,False,"{'a': 0.001, 'e': 0.9681658508435709}",20,0,-130.7300015013116,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
254,False,"{'a': 0.001, 'e': 0.9679150572235615}",20,0,-114.788832382283,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
255,False,"{'a': 0.001, 'e': 0.9676632956885756}",20,0,-171.81325594636772,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
256,False,"{'a': 0.001, 'e': 0.9674105664903746}",25,0,-124.23432268983537,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
257,False,"{'a': 0.001, 'e': 0.9671568698816877}",25,0,-116.56355625905887,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
258,False,"{'a': 0.001, 'e': 0.9669022061162116}",20,0,-111.79595556153522,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
259,False,"{'a': 0.001, 'e': 0.9666465754486098}",30,0,-152.14893318984178,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
260,False,"{'a': 0.001, 'e': 0.9663899781345132}",20,0,-102.62075809734237,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.001, 'e': 0.966132414430519}",20,0,-90.02574881562965,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
262,False,"{'a': 0.001, 'e': 0.9658738845941909}",30,0,-174.24623761195747,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
263,False,"{'a': 0.001, 'e': 0.9656143888840587}",30,0,-163.22368247746405,"{0: 16, 1: 7, 2: 3, 3: 2, 4: 2}",0
264,False,"{'a': 0.001, 'e': 0.965353927559618}",20,0,-173.5789753311342,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
265,False,"{'a': 0.001, 'e': 0.9650925008813303}",20,0,-39.484034061840525,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
266,False,"{'a': 0.001, 'e': 0.9648301091106221}",20,0,-145.64139853515312,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
267,False,"{'a': 0.001, 'e': 0.9645667525098851}",20,0,-104.4717232981871,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
268,False,"{'a': 0.001, 'e': 0.9643024313424761}",25,0,-129.1413810869292,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
269,False,"{'a': 0.001, 'e': 0.964037145872716}",25,1,-147.57704392402064,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 2}",1
270,False,"{'a': 0.001, 'e': 0.9637708963658905}",25,15,-32.18968588042347,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
271,False,"{'a': 0.001, 'e': 0.9635036830882489}",20,4,-77.66047251172674,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
272,False,"{'a': 0.001, 'e': 0.9632355063070045}",25,0,-187.08162878844732,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
273,False,"{'a': 0.001, 'e': 0.962966366290334}",20,0,-123.25879180319383,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
274,False,"{'a': 0.001, 'e': 0.9626962633073776}",25,0,-164.6107079908283,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
275,False,"{'a': 0.001, 'e': 0.962425197628238}",20,0,-20.953613019764617,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.001, 'e': 0.9621531695239809}",25,0,-73.0069310538746,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
277,False,"{'a': 0.001, 'e': 0.9618801792666346}",25,14,-69.70150071641109,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.001, 'e': 0.9616062271291891}",25,0,-63.297536590007766,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
279,False,"{'a': 0.001, 'e': 0.9613313133855966}",20,0,-146.32763852089167,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
280,False,"{'a': 0.001, 'e': 0.9610554383107709}",20,0,-153.3019252450618,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
281,False,"{'a': 0.001, 'e': 0.960778602180587}",25,0,-115.45424535622428,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
282,False,"{'a': 0.001, 'e': 0.960500805271881}",35,0,-95.37418929352027,"{0: 21, 1: 8, 2: 5, 3: 1, 4: 0}",0
283,False,"{'a': 0.001, 'e': 0.9602220478624496}",25,0,-55.90787611365468,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.001, 'e': 0.9599423302310505}",20,4,-39.7054904856371,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
285,False,"{'a': 0.001, 'e': 0.9596616526574011}",20,0,-97.68190963872948,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.001, 'e': 0.959380015422179}",30,0,-159.8448816483508,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
287,False,"{'a': 0.001, 'e': 0.9590974188070215}",20,15,-3.0317463520606953,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.001, 'e': 0.9588138630945251}",30,7,-110.3112918949393,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 2}",1
289,False,"{'a': 0.001, 'e': 0.9585293485682455}",20,0,-150.18703453281276,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
290,False,"{'a': 0.001, 'e': 0.9582438755126972}",20,0,-203.97330223886092,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
291,False,"{'a': 0.001, 'e': 0.9579574442133532}",20,3,-118.77011929804983,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
292,False,"{'a': 0.001, 'e': 0.9576700549566448}",20,14,-45.65027303505451,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.001, 'e': 0.9573817080299614}",25,0,-109.33601854005094,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
294,False,"{'a': 0.001, 'e': 0.9570924037216496}",25,3,-195.66879337912505,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 3}",1
295,False,"{'a': 0.001, 'e': 0.9568021423210139}",30,0,-208.81997257261904,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
296,False,"{'a': 0.001, 'e': 0.9565109241183156}",25,0,-105.07302290175201,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.9562187494047729}",30,0,-288.47470516391604,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 5}",0
298,False,"{'a': 0.001, 'e': 0.9559256184725605}",20,0,-78.79349347960991,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.001, 'e': 0.9556315316148093}",30,0,-29.183587599761207,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.001, 'e': 0.955336489125606}",30,0,-116.93162692630692,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
301,False,"{'a': 0.001, 'e': 0.9550404912999932}",20,5,-58.523625110324694,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.001, 'e': 0.9547435384339689}",20,0,-47.09104559621891,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
303,False,"{'a': 0.001, 'e': 0.9544456308244855}",30,5,-108.62329088616232,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",1
304,False,"{'a': 0.001, 'e': 0.9541467687694509}",20,0,-157.36576678028268,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.9538469525677271}",20,0,-106.08683171749739,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
306,False,"{'a': 0.001, 'e': 0.9535461825191301}",30,0,-52.19709006797269,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
307,False,"{'a': 0.001, 'e': 0.9532444589244301}",25,0,-222.47429102016457,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
308,False,"{'a': 0.001, 'e': 0.9529417820853506}",20,10,-22.24512091458445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.001, 'e': 0.9526381523045685}",30,0,-235.8725913645514,"{0: 12, 1: 5, 2: 8, 3: 3, 4: 2}",0
310,False,"{'a': 0.001, 'e': 0.9523335698857134}",20,0,-133.87177518729843,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
311,False,"{'a': 0.001, 'e': 0.9520280351333678}",25,0,-164.85087062774147,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
312,False,"{'a': 0.001, 'e': 0.9517215483530664}",20,0,-135.24507106221918,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
313,False,"{'a': 0.001, 'e': 0.9514141098512959}",20,0,-48.999569589348035,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
314,False,"{'a': 0.001, 'e': 0.951105719935495}",25,0,-130.6108503355814,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
315,False,"{'a': 0.001, 'e': 0.9507963789140532}",30,0,-178.39713789718112,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
316,False,"{'a': 0.001, 'e': 0.9504860870963119}",20,0,-43.37030834052928,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.001, 'e': 0.9501748447925626}",20,13,10.38029116655756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.001, 'e': 0.9498626523140478}",25,0,-183.6280505529267,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
319,False,"{'a': 0.001, 'e': 0.9495495099729597}",25,0,-83.1299302412691,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
320,False,"{'a': 0.001, 'e': 0.9492354180824408}",35,0,-145.76090875371497,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
321,False,"{'a': 0.001, 'e': 0.948920376956583}",20,0,-80.31548963289708,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
322,False,"{'a': 0.001, 'e': 0.9486043869104273}",20,0,-89.19269489323773,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
323,False,"{'a': 0.001, 'e': 0.9482874482599637}",30,0,-141.50747142663337,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
324,False,"{'a': 0.001, 'e': 0.9479695613221308}",25,13,-75.09058201469446,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
325,False,"{'a': 0.001, 'e': 0.9476507264148157}",20,0,-111.85608517391876,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
326,False,"{'a': 0.001, 'e': 0.9473309438568531}",20,0,-138.07298470137812,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
327,False,"{'a': 0.001, 'e': 0.9470102139680256}",20,0,-84.58546715252965,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.001, 'e': 0.9466885370690631}",20,8,-28.69547973474096,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
329,False,"{'a': 0.001, 'e': 0.9463659134816423}",25,0,-121.66935920869417,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
330,False,"{'a': 0.001, 'e': 0.946042343528387}",25,0,-204.84660929025722,"{0: 12, 1: 2, 2: 5, 3: 4, 4: 2}",0
331,False,"{'a': 0.001, 'e': 0.9457178275328669}",30,0,-179.22015872315907,"{0: 12, 1: 3, 2: 12, 3: 3, 4: 0}",0
332,False,"{'a': 0.001, 'e': 0.9453923658195982}",20,0,-189.91378716413388,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
333,False,"{'a': 0.001, 'e': 0.9450659587140423}",20,0,-44.61336815177345,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
334,False,"{'a': 0.001, 'e': 0.9447386065426066}",20,0,-88.54891927290612,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
335,False,"{'a': 0.001, 'e': 0.944410309632643}",20,0,-71.68860094611718,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
336,False,"{'a': 0.001, 'e': 0.9440810683124485}",25,1,-106.7263608929485,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
337,False,"{'a': 0.001, 'e': 0.9437508829112643}",20,0,-152.8610067602545,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
338,False,"{'a': 0.001, 'e': 0.9434197537592759}",20,0,-121.34495081603036,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
339,False,"{'a': 0.001, 'e': 0.9430876811876123}",20,0,-199.1230498536609,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
340,False,"{'a': 0.001, 'e': 0.9427546655283462}",25,0,-198.95281293196118,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
341,False,"{'a': 0.001, 'e': 0.9424207071144931}",20,0,-34.069349370677664,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.001, 'e': 0.9420858062800114}",20,13,-26.349069902009614,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.941749963359802}",25,0,-78.45198175635907,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
344,False,"{'a': 0.001, 'e': 0.9414131786897075}",30,0,-131.24299012820222,"{0: 16, 1: 2, 2: 10, 3: 2, 4: 0}",0
345,False,"{'a': 0.001, 'e': 0.941075452606513}",20,0,-52.84149190435217,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
346,False,"{'a': 0.001, 'e': 0.9407367854479443}",20,15,8.728838890842663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.9403971775526684}",25,0,-82.32847567682313,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.001, 'e': 0.9400566292602934}",20,0,-69.14470482981768,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",1
349,False,"{'a': 0.001, 'e': 0.9397151409113674}",30,0,-120.83283706519676,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
350,False,"{'a': 0.001, 'e': 0.9393727128473789}",30,0,-157.34734490430574,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
351,False,"{'a': 0.001, 'e': 0.9390293454107558}",20,0,-142.18389992468283,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
352,False,"{'a': 0.001, 'e': 0.9386850389448655}",25,0,-61.834429132388216,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
353,False,"{'a': 0.001, 'e': 0.9383397937940146}",20,0,-175.44207448884126,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
354,False,"{'a': 0.001, 'e': 0.937993610303448}",20,0,-145.73608403980745,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
355,False,"{'a': 0.001, 'e': 0.9376464888193493}",30,0,-154.2913635275693,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
356,False,"{'a': 0.001, 'e': 0.9372984296888399}",25,0,-173.34586713119785,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
357,False,"{'a': 0.001, 'e': 0.9369494332599789}",30,0,-162.70012586689393,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
358,False,"{'a': 0.001, 'e': 0.9365994998817627}",35,0,-160.36845540384897,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
359,False,"{'a': 0.001, 'e': 0.9362486299041247}",20,0,-118.28266740842328,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
360,False,"{'a': 0.001, 'e': 0.9358968236779348}",30,0,-49.244856194363905,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
361,False,"{'a': 0.001, 'e': 0.9355440815549994}",25,0,-144.67362365353702,"{0: 12, 1: 6, 2: 3, 3: 3, 4: 1}",0
362,False,"{'a': 0.001, 'e': 0.9351904038880602}",25,0,-133.74912523155226,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
363,False,"{'a': 0.001, 'e': 0.9348357910307951}",25,7,-39.99348077984976,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
364,False,"{'a': 0.001, 'e': 0.9344802433378168}",20,0,-32.99247476753984,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
365,False,"{'a': 0.001, 'e': 0.9341237611646731}",25,0,-32.013975075859115,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.001, 'e': 0.933766344867846}",25,7,-148.4320518181811,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 3}",1
367,False,"{'a': 0.001, 'e': 0.933407994804752}",20,0,-28.867601739303993,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
